student_1_id,student_2_id,course_similarity,gpa_similarity,commitment_similarity,age_similarity,year_similarity,shared_courses,simulated_probability,successful_collaboration
286,102,0.2,0.745,0.5,0.25,0.5,1,0.38471533822706433,1
7,256,0.2,0.48,1.0,0.1667,0.5,1,0.49862886803681983,0
281,860,0.2,0.605,0.75,0.6667,0.75,1,0.408294012617789,1
716,480,0.2,0.72,0.25,0.5,0.5,1,0.4012194622937813,0
133,119,0.2,0.565,0.75,0.1667,0.5,1,0.34103061943813046,0
863,937,0.2,0.56,0.75,0.5833,0.75,1,0.4855857654202853,1
525,151,0.2,0.505,1.0,0.8333,0.75,1,0.4780661860998237,0
174,1,0.2,0.975,1.0,0.5,0.75,1,0.5764018549720096,0
998,19,0.2,0.485,0.75,0.8333,0.75,1,0.5196289386506425,1
228,864,0.2,0.87,0.0,1.0,0.0,1,0.22925869223355005,0
412,249,0.2,0.55,0.5,0.5,0.5,1,0.34296519144051363,0
856,440,0.2,0.79,0.75,0.75,1.0,1,0.49426429386489157,1
986,171,0.2,0.48,0.25,0.6667,1.0,1,0.3699363836389509,0
294,538,0.2,0.71,0.75,0.9167,0.75,1,0.5908561108874434,1
391,686,0.2,0.61,1.0,0.5833,0.75,1,0.6397211336859187,1
504,150,0.2,0.98,0.5,0.6667,1.0,1,0.5154962817613574,1
972,13,0.2,0.76,0.25,0.6667,0.0,1,0.2707753477036856,0
813,863,0.2,0.97,0.25,0.9167,0.25,1,0.47774106800380145,1
437,585,0.2,0.44,0.75,0.25,1.0,1,0.4210687935194206,1
946,401,0.2,0.28,0.0,0.8333,0.0,1,0.2978855399158352,0
378,69,0.4,0.59,0.25,0.0833,0.75,2,0.36061517279487404,1
679,592,0.2,0.78,0.5,0.3333,0.25,1,0.31077120623830734,1
285,592,0.2,0.28,0.75,0.6667,1.0,1,0.5734045615299121,1
774,897,0.2,0.54,0.5,0.3333,0.75,1,0.3025892360307437,0
528,146,0.2,0.925,1.0,0.5,0.75,1,0.668128047205272,1
54,11,0.2,0.955,0.0,0.4167,0.25,1,0.20288176016877874,0
933,624,0.4,0.94,0.75,0.75,0.25,2,0.5638251288888589,1
998,686,0.2,0.83,0.5,0.1667,0.5,1,0.3267454256771281,0
851,700,0.2,0.62,1.0,0.8333,0.75,1,0.5860158871086164,0
499,598,0.2,0.125,0.75,0.1667,0.5,1,0.4148842338958635,0
825,913,0.2,0.935,1.0,0.8333,0.75,1,0.6617658727329816,0
321,469,0.4,0.67,1.0,0.5,0.75,2,0.5992955882103267,1
378,315,0.2,0.875,0.5,0.5,0.5,1,0.3979316780857046,1
184,268,0.2,0.735,1.0,1.0,0.5,1,0.687249140636957,1
822,5,0.4,0.75,0.5,0.9167,1.0,2,0.650810439455769,1
531,507,0.4,0.565,0.75,1.0,0.25,2,0.6275800589969804,0
905,842,0.2,0.89,1.0,0.5,0.0,1,0.44012037815611255,0
613,722,0.4,0.72,1.0,0.3333,0.25,2,0.49717615347801003,1
843,370,0.2,0.77,0.5,0.0833,0.25,1,0.34430143791528073,1
544,534,0.2,0.905,1.0,0.5833,0.0,1,0.5799501976464629,1
202,24,0.4,0.725,0.75,0.9167,1.0,2,0.5746798565029902,0
571,299,0.2,0.935,0.5,0.75,0.0,1,0.41626396277144495,0
498,269,0.2,0.57,0.25,0.5,1.0,1,0.28022639130015053,0
440,853,0.2,0.745,1.0,1.0,0.5,1,0.626820632045331,0
566,670,0.4,0.305,1.0,0.9167,1.0,2,0.6694638391374144,1
908,64,0.2,0.475,0.75,0.75,0.5,1,0.4026936664335069,0
460,186,0.2,0.37,0.75,0.6667,0.75,1,0.3668813424082162,0
724,769,0.2,0.955,0.25,0.8333,0.5,1,0.4587120556469542,0
504,829,0.2,0.52,0.75,0.25,0.75,1,0.3948618676336714,0
823,916,0.2,0.57,0.75,0.4167,0.5,1,0.5163310966741512,1
399,724,0.2,0.865,0.75,0.8333,0.75,1,0.6169060582418195,0
167,217,0.2,0.955,0.75,0.9167,0.25,1,0.6255307677013757,1
719,867,0.2,0.435,0.5,0.6667,0.0,1,0.3039143279014697,1
257,322,0.2,0.66,0.75,0.3333,0.5,1,0.46658533489588255,1
64,732,0.4,0.845,0.25,0.8333,0.5,2,0.5059892565933594,0
282,655,0.2,0.88,1.0,0.5,0.25,1,0.5577224224977362,1
746,700,0.2,0.365,0.75,1.0,0.5,1,0.4787396299860617,1
973,536,0.2,0.28,0.5,0.5,0.75,1,0.4559382091004773,1
554,93,0.4,0.48,0.75,0.9167,0.5,2,0.6406426781763118,0
373,85,0.2,0.58,0.5,0.75,0.5,1,0.48143804675082014,1
450,161,0.2,0.42,0.25,0.5833,1.0,1,0.38495908282664026,0
601,412,0.2,0.76,0.5,0.5833,0.75,1,0.39810034275845285,0
185,282,0.2,0.93,0.75,0.6667,0.25,1,0.5644034417992908,1
23,269,0.2,0.625,0.5,0.75,1.0,1,0.4668891072590834,1
414,739,0.2,0.82,0.75,0.25,0.75,1,0.44992380352857264,0
373,716,0.2,0.83,0.75,1.0,0.5,1,0.5607106962295236,1
839,167,0.2,0.395,0.5,0.3333,0.25,1,0.40363502001434737,1
143,741,0.2,0.725,1.0,1.0,1.0,1,0.6137044589356583,0
316,962,0.2,0.855,1.0,0.5833,0.75,1,0.669430069143929,1
116,971,0.2,0.995,0.5,0.5833,0.75,1,0.42691492334296954,1
491,434,0.2,0.92,0.75,0.8333,1.0,1,0.660221913325288,0
809,340,0.2,0.48,0.75,0.9167,1.0,1,0.5792284041223855,1
9,629,0.2,0.97,0.0,0.5,1.0,1,0.36579452858964523,0
264,653,0.2,0.91,1.0,0.25,1.0,1,0.5004047872573854,0
926,670,0.2,1.0,0.0,0.8333,1.0,1,0.36213309998592386,0
20,403,0.2,0.775,1.0,0.8333,0.75,1,0.6197531502277082,1
530,635,0.4,0.765,0.75,0.4167,0.5,2,0.45793066416597017,1
181,485,0.4,0.705,0.75,0.8333,0.0,2,0.6315890252513973,1
387,258,0.2,0.655,0.5,0.5833,0.75,1,0.48735124731131596,0
495,811,0.2,0.46,0.5,0.4167,0.25,1,0.35006564807664153,0
316,366,0.2,0.9,0.75,0.5833,1.0,1,0.5427378143101308,1
128,231,0.2,0.515,0.5,0.6667,0.75,1,0.45151306826046766,0
274,729,0.2,0.765,0.75,0.75,0.5,1,0.41399077732078876,0
931,340,0.2,0.71,1.0,0.75,0.0,1,0.4828053317383745,0
298,506,0.4,0.77,0.75,1.0,0.5,2,0.5965351356226303,1
737,864,0.2,0.74,1.0,0.8333,0.0,1,0.4875820272359046,0
599,447,0.2,0.14,0.75,0.75,0.5,1,0.4086449535165646,0
125,599,0.2,0.91,0.75,0.75,0.5,1,0.4643532061690659,1
393,392,0.4,0.975,1.0,0.1667,0.25,2,0.5868374742695464,1
884,906,0.2,0.655,0.5,0.4167,1.0,1,0.4598023673283541,1
621,791,0.2,0.395,0.75,0.0833,0.75,1,0.36002723794731495,0
586,935,0.2,0.925,0.75,0.5,0.5,1,0.4566326148450063,0
998,686,0.2,0.83,0.5,0.1667,0.5,1,0.40694824881084507,1
332,51,0.4,0.885,0.75,1.0,1.0,2,0.6553042902549757,1
331,374,0.2,0.805,0.0,0.4167,1.0,1,0.3402767760381065,1
457,685,0.2,0.92,0.5,0.6667,0.75,1,0.3972730488537986,0
481,725,0.2,0.7,0.75,1.0,0.25,1,0.44494875037913845,0
445,260,0.2,0.76,0.75,0.6667,1.0,1,0.47847791673603346,1
433,500,0.2,0.425,0.5,0.4167,0.75,1,0.34196626740343306,1
579,635,0.2,0.325,0.5,0.75,1.0,1,0.4076424576625114,0
443,15,0.2,0.43,0.75,0.4167,0.5,1,0.32714310685596315,1
352,738,0.2,0.93,0.5,0.5833,0.0,1,0.5026204908076212,1
810,947,0.4,0.505,0.5,1.0,1.0,2,0.6051570628978742,0
777,978,0.2,1.0,0.5,0.5,0.75,1,0.4532658166022599,1
716,470,0.2,0.35,0.5,0.75,0.25,1,0.3848334684808544,1
88,145,0.2,0.805,0.0,0.25,0.75,1,0.30823334396099206,1
980,61,0.4,0.395,1.0,0.8333,0.0,2,0.5743978286563298,1
724,361,0.2,0.865,1.0,0.1667,0.25,1,0.5555559948946396,1
179,743,0.2,0.955,0.75,0.75,0.5,1,0.5193010820415829,1
76,844,0.2,0.65,0.5,0.5,1.0,1,0.45692282344371005,0
909,684,0.2,0.48,0.75,0.6667,0.75,1,0.5665745570357164,0
1000,200,0.2,0.955,0.5,1.0,0.0,1,0.5038876453503505,1
23,322,0.2,0.48,0.75,0.1667,0.75,1,0.36905461060878453,0
867,537,0.4,0.725,1.0,0.5833,1.0,2,0.589509812898698,1
69,267,0.2,0.625,0.75,0.9167,0.5,1,0.4901465253168098,1
725,745,0.2,0.82,0.75,0.4167,0.25,1,0.44879111641328284,1
523,899,0.2,0.56,1.0,0.3333,0.25,1,0.4503588173771666,0
738,940,0.2,0.6,1.0,0.75,0.5,1,0.46174375307657023,1
689,190,0.2,0.885,1.0,1.0,0.75,1,0.6097620047963286,1
23,128,0.4,0.785,0.75,0.25,1.0,2,0.5987713499985143,1
239,582,0.2,0.605,0.75,1.0,1.0,1,0.6481647991421147,1
434,694,0.4,0.925,0.5,1.0,1.0,2,0.5239226112553839,0
927,546,0.2,0.925,0.0,0.25,1.0,1,0.4310808119428981,0
929,410,0.2,0.625,1.0,0.4167,0.75,1,0.5744615474263267,0
298,185,0.4,0.745,1.0,0.5833,0.75,2,0.5848469713562388,1
823,202,0.2,0.645,1.0,0.4167,1.0,1,0.5164036123712943,1
73,948,0.2,0.805,0.5,0.25,0.75,1,0.43212190332204903,0
264,300,0.4,0.875,0.75,0.9167,0.25,2,0.6701731090794498,0
44,307,0.2,0.56,0.75,0.1667,0.75,1,0.4460795389329213,1
800,86,0.6,0.575,0.5,0.9167,0.5,3,0.5526743370169207,1
24,326,0.2,0.755,0.75,0.5,0.75,1,0.46724527169017205,1
913,934,0.2,0.62,0.75,0.5,1.0,1,0.5769595657454555,0
911,560,0.4,0.935,0.75,0.5,1.0,2,0.712409049574249,1
332,625,0.2,0.395,0.5,0.9167,0.75,1,0.49128629223963316,0
88,695,0.2,0.58,0.5,0.75,1.0,1,0.49035584338645744,0
856,602,0.2,0.82,0.75,0.75,0.75,1,0.6091702824070913,0
994,545,0.2,0.95,0.5,0.5,1.0,1,0.5714824641284855,1
668,663,0.2,0.505,0.0,0.9167,0.75,1,0.23284758385345325,0
309,983,0.2,0.7,0.75,0.3333,1.0,1,0.5371203277051801,1
495,966,0.2,0.94,0.5,1.0,0.75,1,0.4810305760984327,1
156,140,0.2,0.685,0.5,0.8333,0.5,1,0.4736439366663064,1
261,579,0.2,0.82,0.0,0.9167,0.75,1,0.35827948839980484,0
605,602,0.2,0.265,0.5,0.75,1.0,1,0.3454215168975595,0
123,106,0.2,0.45,0.5,0.4167,0.75,1,0.38073753432376234,1
183,550,0.2,0.64,0.75,0.5,0.75,1,0.5513822154644845,1
116,749,0.2,0.98,0.75,0.6667,0.5,1,0.45245424907578524,1
627,94,0.4,0.25,0.75,0.9167,1.0,2,0.6129943298721265,0
970,635,0.2,0.93,0.75,0.5833,0.75,1,0.542977758894936,0
488,318,0.2,0.895,0.75,0.5833,0.25,1,0.5293372819139501,1
997,597,0.2,0.52,0.25,0.8333,0.25,1,0.3290301391300502,1
61,400,0.4,0.22,0.5,0.5833,1.0,2,0.5540508510642608,0
661,677,0.2,0.75,0.25,1.0,0.5,1,0.36901936102106736,0
679,612,0.2,0.205,0.0,0.3333,0.25,1,0.21115626919439476,0
416,644,0.2,0.785,1.0,0.75,0.5,1,0.6726452157219014,1
599,251,0.4,0.25,0.75,0.5,0.75,2,0.4844410248098584,0
383,65,0.2,0.09,0.5,0.3333,0.75,1,0.2902963742924748,0
74,354,0.2,0.98,0.5,0.4167,0.0,1,0.35121768534478015,0
327,420,0.2,0.95,0.5,0.9167,0.75,1,0.4532473278383999,0
124,533,0.2,0.34,0.25,0.5833,0.5,1,0.29871579137650583,1
99,180,0.2,0.945,0.5,0.3333,0.75,1,0.5308393566856843,0
822,153,0.2,0.385,1.0,1.0,0.25,1,0.5494996608340309,0
397,113,0.2,0.87,1.0,0.1667,0.75,1,0.5608185203631539,1
649,949,0.2,0.415,0.75,0.0,0.75,1,0.3662702299666609,0
10,800,0.4,0.45,0.5,0.6667,0.5,2,0.4178284362913923,1
167,827,0.2,0.465,0.5,0.3333,0.5,1,0.3113702115799498,1
143,86,0.2,0.81,0.25,0.6667,0.0,1,0.4038252543741857,0
25,562,0.2,0.835,1.0,0.4167,0.5,1,0.5916985006429258,1
909,832,0.2,0.64,0.5,0.5833,0.75,1,0.4445945671253956,1
757,315,0.2,0.805,0.5,0.6667,1.0,1,0.44483887046716597,0
258,615,0.2,0.6,0.0,0.9167,0.5,1,0.34533206545633066,1
583,296,0.2,0.44,0.5,0.0833,0.5,1,0.2458142124178817,0
767,914,0.2,0.525,0.5,0.25,0.75,1,0.298344542009058,1
251,776,0.4,0.385,0.5,0.6667,0.75,2,0.5570073087884317,1
591,474,0.4,0.58,0.75,0.9167,0.25,2,0.6046969085650588,1
94,827,0.4,0.765,0.75,0.25,0.75,2,0.6020408488240564,1
96,227,0.2,0.68,0.75,0.9167,0.25,1,0.4874552006609023,0
365,130,0.2,0.955,0.5,0.8333,0.75,1,0.567722024476912,1
794,505,0.2,0.445,0.75,0.8333,0.75,1,0.5435501243962187,0
129,450,0.2,0.205,1.0,0.8333,0.5,1,0.4235376203950963,0
447,482,0.2,0.52,0.5,0.5833,0.75,1,0.34569853099358816,1
584,390,0.2,0.52,0.75,0.75,0.5,1,0.4630538910006489,1
548,580,0.4,0.89,0.0,0.75,0.5,2,0.3459091323608533,0
928,68,0.2,0.865,0.75,0.75,0.75,1,0.49991087715460136,0
243,109,0.2,0.995,1.0,0.6667,1.0,1,0.7203560873800382,0
740,949,0.2,0.895,0.5,0.5,1.0,1,0.4653668968171971,0
270,557,0.2,0.995,0.25,0.75,0.25,1,0.3334931381534577,1
672,374,0.2,0.745,0.0,0.8333,0.5,1,0.3983880189417174,1
629,468,0.2,0.625,0.25,0.75,0.75,1,0.42615281425509827,0
682,681,0.2,0.87,1.0,0.25,1.0,1,0.6016379894078254,0
757,775,0.2,0.71,0.5,0.4167,0.5,1,0.3889893114940932,1
331,738,0.2,0.82,0.5,0.3333,0.25,1,0.3720146113799443,0
1,353,0.2,0.85,0.5,0.9167,1.0,1,0.43077297818084936,1
977,121,0.4,0.51,0.5,0.4167,0.25,2,0.35249309480758695,0
811,393,0.2,0.765,1.0,0.6667,0.5,1,0.627980918891589,1
168,252,0.4,0.68,0.25,0.5,0.25,2,0.32943371330395216,0
975,698,0.4,0.49,0.0,0.8333,0.5,2,0.44127170601425003,1
522,801,0.2,0.24,0.5,0.75,0.75,1,0.4628054381260226,1
846,482,0.2,0.735,0.5,0.4167,0.75,1,0.3399257891075457,0
906,434,0.2,0.74,0.75,0.6667,0.75,1,0.4505972936538303,1
689,864,0.2,0.54,0.0,0.0833,0.25,1,0.22163867922232044,0
375,337,0.2,0.95,1.0,0.9167,1.0,1,0.6959006906424842,0
626,348,0.2,0.61,0.25,0.6667,0.75,1,0.34153777783544514,1
741,379,0.2,0.67,1.0,0.3333,0.25,1,0.5533420316345792,1
710,256,0.2,0.325,0.75,1.0,0.0,1,0.3812308984278042,1
628,308,0.2,0.645,0.5,0.75,0.75,1,0.38281423918721574,0
282,4,0.2,0.695,0.25,0.6667,0.75,1,0.39826733252540647,1
838,119,0.2,0.61,1.0,0.5,1.0,1,0.6004462005108377,0
605,344,0.2,0.885,1.0,0.4167,0.5,1,0.5031914608041488,0
579,124,0.2,0.955,0.0,0.5,0.75,1,0.33743101494523187,0
439,510,0.4,0.775,0.5,0.75,1.0,2,0.5820123522727064,1
953,464,0.2,0.97,0.5,0.8333,0.5,1,0.4591048199171299,0
568,781,0.2,0.97,1.0,0.5,0.25,1,0.4642043387373924,0
162,596,0.2,0.74,1.0,0.5,0.75,1,0.6321174410953952,1
864,382,0.2,0.705,0.25,0.9167,0.25,1,0.3623290805069287,0
906,419,0.2,0.655,1.0,0.0833,0.75,1,0.5993895247532736,1
376,50,0.2,0.675,0.5,0.5,0.75,1,0.4697832874334801,1
301,474,0.2,0.92,0.5,0.5,0.0,1,0.4561446124230988,0
777,204,0.2,0.83,0.75,0.75,0.25,1,0.392230331569426,1
333,995,0.2,0.78,0.25,0.3333,0.25,1,0.2374224646612949,0
771,414,0.2,0.215,0.75,1.0,0.5,1,0.4755615665623443,1
172,860,0.2,0.845,0.75,0.1667,1.0,1,0.5821337765729284,1
559,505,0.2,0.975,0.5,0.9167,0.75,1,0.53509206729619,0
223,344,0.2,0.62,0.5,0.3333,1.0,1,0.4987949380296174,0
394,585,0.2,0.8,0.75,0.25,0.5,1,0.40478578337480553,0
54,989,0.4,0.725,0.25,0.6667,0.25,2,0.4853868901126074,1
718,292,0.2,0.195,0.75,0.3333,1.0,1,0.3996562933147637,1
906,902,0.4,0.685,0.75,0.6667,0.5,2,0.5973411875557784,0
352,715,0.2,0.65,1.0,0.75,0.5,1,0.635618551503366,0
86,376,0.2,0.25,0.5,1.0,0.25,1,0.4371568612090538,1
183,956,0.2,0.375,1.0,1.0,0.5,1,0.5736983965445555,1
223,440,0.2,0.5,0.5,0.8333,0.75,1,0.488395026657639,1
222,601,0.2,0.595,0.5,0.6667,0.75,1,0.4721319831217425,0
989,881,0.2,0.9,0.5,0.9167,1.0,1,0.5992278839343502,0
8,969,0.4,0.545,0.25,0.5,0.75,2,0.41865359492427207,0
356,276,0.2,0.99,1.0,0.8333,0.75,1,0.5623142850558767,0
899,104,0.2,0.79,1.0,0.75,0.5,1,0.6044584217738129,1
797,461,0.2,0.86,0.5,0.6667,0.5,1,0.40479306929553277,0
929,288,0.2,0.735,0.75,0.75,0.75,1,0.5068320768500542,0
374,760,0.2,0.95,0.5,0.25,0.5,1,0.4726665830595513,1
765,918,0.2,0.99,0.25,0.8333,0.25,1,0.30101928755321417,1
155,779,0.2,0.885,1.0,0.9167,0.5,1,0.6046399747586146,1
584,492,0.2,0.645,0.25,0.5833,0.25,1,0.35203219239655625,0
980,926,0.2,0.425,0.25,0.25,0.75,1,0.2641262885552608,0
857,444,0.4,0.985,0.0,0.25,0.5,2,0.4773250239496182,0
168,844,0.2,0.53,0.75,0.75,0.0,1,0.4256384491551133,0
79,564,0.2,0.83,1.0,0.3333,0.25,1,0.5792203830169695,1
839,868,0.2,0.855,0.0,1.0,0.5,1,0.43979333601105625,0
242,570,0.2,0.87,0.5,0.1667,0.25,1,0.4186787145433344,1
686,899,0.2,0.84,0.5,0.1667,0.75,1,0.43949608164112686,0
414,434,0.2,0.495,0.5,0.4167,0.75,1,0.38356164631970524,1
67,27,0.2,0.77,1.0,0.5,0.75,1,0.6171958610814318,0
274,558,0.2,0.825,0.75,0.75,0.5,1,0.49030165335688464,1
899,897,0.2,0.395,0.25,0.9167,0.5,1,0.2882745930287919,0
173,942,0.2,0.84,0.75,1.0,1.0,1,0.60830629135558,1
208,757,0.2,0.88,0.25,0.5833,0.5,1,0.2844337006282681,1
944,101,0.2,0.605,0.0,0.5833,0.5,1,0.36495452138582074,0
899,332,0.2,0.87,0.25,0.0833,0.75,1,0.2577466860395076,0
681,935,0.2,0.475,0.5,0.75,1.0,1,0.4749585217489902,0
392,296,0.2,0.64,0.75,0.1667,0.25,1,0.3169861289286119,0
983,262,0.2,0.905,0.75,0.4167,0.75,1,0.49182612743709164,1
770,485,0.2,0.615,0.5,0.25,0.75,1,0.3250953358025854,0
507,159,0.4,0.72,0.25,0.9167,0.75,2,0.4613282616798225,1
206,872,0.2,0.6,1.0,0.0833,0.5,1,0.4775697541849081,1
109,314,0.4,0.365,0.5,0.6667,0.5,2,0.46715450733180397,1
510,29,0.4,0.655,0.75,0.9167,0.75,2,0.6624279984697383,1
488,408,0.4,0.24,0.5,0.4167,1.0,2,0.3761937987959234,0
917,511,0.2,0.995,0.75,1.0,1.0,1,0.6798846260679694,1
222,345,0.2,0.925,0.75,0.9167,0.5,1,0.5507599570455871,1
116,782,0.2,0.615,0.0,0.75,0.5,1,0.24831807771789685,1
719,189,0.2,0.265,0.25,0.0,1.0,1,0.1869374377997679,1
601,206,0.2,0.34,1.0,0.4167,0.5,1,0.4945127355511645,1
328,956,0.4,0.16,0.75,0.0833,0.75,2,0.3584353035999189,0
694,509,0.2,0.635,0.75,0.9167,1.0,1,0.48598501064732863,0
456,552,0.2,0.645,1.0,0.5,0.5,1,0.5808220230080725,0
528,671,0.2,0.785,0.25,0.5833,0.75,1,0.3312249018244502,1
29,645,0.2,0.91,0.75,0.5,0.75,1,0.5026116891785362,1
414,562,0.2,0.165,0.5,0.5,1.0,1,0.3956748306469331,0
700,197,0.2,0.855,0.75,0.5833,0.5,1,0.603439202020006,1
720,190,0.4,0.215,0.0,0.1667,0.5,2,0.18732784416105402,0
996,66,0.2,0.995,1.0,0.9167,0.25,1,0.6677380880181607,1
845,132,0.2,0.87,0.25,0.5833,0.75,1,0.318051232339886,1
848,379,0.2,0.265,0.5,0.5833,0.75,1,0.37378116666890737,0
417,922,0.2,0.55,0.5,0.9167,1.0,1,0.5786525741959417,0
764,751,0.2,0.58,0.5,0.5833,0.75,1,0.5106867459660327,0
700,74,0.2,0.325,0.75,0.4167,1.0,1,0.48926695357375405,1
733,281,0.2,0.74,1.0,1.0,0.75,1,0.6147789044648684,0
794,226,0.2,0.85,0.5,0.5,0.75,1,0.3619154913651019,0
523,1000,0.2,0.495,0.25,0.5833,0.75,1,0.35618945251082473,1
479,178,0.2,0.955,1.0,0.9167,0.0,1,0.6518463408763128,1
11,630,0.2,0.835,0.75,0.1667,0.0,1,0.3145752365072895,1
131,20,0.2,0.825,0.25,0.4167,0.5,1,0.4569086647570784,0
382,168,0.2,0.42,0.25,0.4167,0.25,1,0.22193934694916945,0
994,952,0.2,0.92,0.75,0.9167,0.25,1,0.4345116228199413,1
72,404,0.2,0.98,0.5,0.0833,1.0,1,0.5034328615892543,1
909,109,0.2,0.665,0.5,0.8333,0.75,1,0.43564349782638134,0
249,687,0.2,0.89,0.75,0.9167,0.0,1,0.44896409582786134,0
674,299,0.4,0.7,0.75,0.5,0.0,2,0.5290260956156496,0
20,273,0.2,0.97,0.75,0.8333,0.5,1,0.52290220736925,0
49,720,0.2,0.35,0.5,0.75,0.75,1,0.5068077499202007,1
939,770,0.2,0.04,1.0,0.0833,0.5,1,0.4336061150332112,0
650,345,0.2,0.77,0.5,0.9167,0.5,1,0.5005481038001318,0
992,262,0.2,0.995,0.75,0.5,0.75,1,0.48546036271628296,1
683,749,0.2,0.18,0.25,0.5,0.25,1,0.23790277857391087,0
891,548,0.4,0.855,1.0,1.0,0.5,2,0.7337853350156154,0
671,600,0.2,0.48,1.0,0.1667,0.75,1,0.5900838769658188,0
474,122,0.2,0.865,0.5,0.4167,0.75,1,0.5037948136435771,0
450,865,0.2,0.32,0.75,0.8333,0.75,1,0.44238691355572546,0
452,765,0.2,0.475,1.0,0.75,0.75,1,0.6037412388807939,1
546,589,0.4,0.885,0.25,0.9167,0.75,2,0.5996224615275243,0
998,489,0.2,0.74,0.75,0.9167,0.5,1,0.5581038711052562,0
111,948,0.2,0.29,0.5,0.4167,1.0,1,0.3957477915654089,0
172,770,0.2,0.635,0.25,0.0833,0.75,1,0.2862429759548659,1
143,153,0.2,0.665,0.75,0.4167,0.75,1,0.5677366542761786,0
54,924,0.2,0.55,0.5,0.8333,0.5,1,0.4889845689883455,1
860,142,0.2,0.295,0.5,0.25,0.5,1,0.2503440630295364,1
445,624,0.2,0.99,0.5,0.9167,0.5,1,0.4002093352450836,0
444,740,0.2,0.745,0.5,0.5833,1.0,1,0.5496206314681878,0
697,634,0.2,0.98,0.5,0.1667,0.75,1,0.44188363860550395,0
918,340,0.2,0.72,1.0,0.4167,1.0,1,0.5224417575083585,0
455,273,0.2,0.82,0.5,0.3333,0.5,1,0.32179953510509324,0
988,984,0.2,0.77,0.75,0.5833,0.75,1,0.461647201491699,1
245,780,0.2,0.395,0.75,0.4167,0.75,1,0.49702961486665276,0
793,312,0.2,0.465,0.75,0.5,1.0,1,0.45467632307296885,1
760,337,0.2,0.88,0.75,0.25,0.5,1,0.4289921876759678,1
566,70,0.4,0.93,0.25,0.25,0.25,2,0.4314628218844566,0
269,630,0.4,0.73,0.25,0.8333,0.25,2,0.40015872744374303,1
150,672,0.2,0.465,1.0,0.9167,0.25,1,0.6147813119413789,1
531,664,0.2,0.5,0.75,0.0833,0.5,1,0.4552320094134309,0
833,625,0.2,0.925,0.5,1.0,0.75,1,0.4863915730869297,0
178,839,0.2,0.735,0.0,0.9167,0.75,1,0.3687384058161911,1
792,982,0.2,0.915,0.75,0.25,0.5,1,0.5639282718951562,1
983,557,0.2,0.97,0.5,0.3333,0.25,1,0.4775377699924773,0
563,678,0.4,0.92,0.75,0.3333,0.5,2,0.5086858362510397,1
523,274,0.2,0.535,1.0,0.8333,1.0,1,0.5243382023497534,0
110,764,0.2,0.77,0.75,0.8333,1.0,1,0.524711465410911,0
70,445,0.2,0.375,0.75,0.1667,0.5,1,0.4185908882161732,0
928,943,0.2,0.68,0.5,0.8333,1.0,1,0.5135299504795426,0
226,794,0.2,0.85,0.5,0.5,0.75,1,0.4274867747721999,1
981,564,0.2,0.88,0.5,1.0,0.5,1,0.5387111969144327,0
247,581,0.2,0.36,0.75,0.25,0.25,1,0.41856709962802663,0
354,675,0.4,0.93,1.0,0.4167,0.75,2,0.7452613631540661,0
828,722,0.2,0.335,1.0,0.1667,0.75,1,0.4116760534703568,1
680,122,0.2,0.985,1.0,0.5,1.0,1,0.6427985025117569,1
370,899,0.2,0.275,0.75,0.0833,1.0,1,0.3781930599176113,0
396,243,0.2,0.64,0.75,0.75,0.0,1,0.47570482310672546,1
882,782,0.2,0.85,0.25,0.9167,0.75,1,0.5089359450041505,1
886,162,0.2,0.84,0.5,1.0,0.25,1,0.4601236078941512,0
160,328,0.4,0.93,0.5,0.8333,0.5,2,0.6094963265181644,1
171,364,0.2,0.61,0.75,0.4167,0.5,1,0.5504419760595193,1
602,964,0.2,0.885,1.0,0.6667,0.75,1,0.5939437770287765,0
191,332,0.2,0.93,1.0,1.0,0.5,1,0.7035425916227767,1
312,655,0.2,0.85,0.75,0.75,0.0,1,0.5381908466602872,0
414,121,0.4,0.885,0.75,0.9167,0.5,2,0.6509172602842385,0
655,137,0.2,0.735,0.75,0.5833,0.75,1,0.5927991168428685,0
537,571,0.2,0.15,0.75,0.75,1.0,1,0.37803978079727485,1
227,783,0.4,0.57,1.0,0.9167,0.25,2,0.525377702906802,1
703,934,0.2,0.03,0.25,0.5,0.75,1,0.28158275158709745,0
607,416,0.2,0.635,0.25,0.9167,0.0,1,0.2690295003023894,0
794,949,0.4,0.545,0.25,1.0,1.0,2,0.4343268540983759,0
53,392,0.2,0.69,1.0,0.25,0.25,1,0.4130603571394991,1
114,512,0.2,0.92,0.75,0.9167,1.0,1,0.6056872086569399,1
15,8,0.2,0.725,0.0,0.6667,0.25,1,0.3313868033133145,0
639,894,0.2,0.53,1.0,0.8333,0.75,1,0.49050164041763833,1
113,146,0.2,0.51,0.5,0.0833,1.0,1,0.3128440567319649,0
701,268,0.2,0.44,0.0,0.6667,0.5,1,0.2976222430906536,0
106,169,0.4,0.845,1.0,0.5833,0.25,2,0.5699932539768154,1
2,636,0.2,0.955,0.0,0.8333,0.0,1,0.2456150316161622,1
564,57,0.2,0.665,0.5,0.8333,0.75,1,0.4060640267116605,1
657,340,0.2,0.8,0.25,0.3333,1.0,1,0.37886658486214814,0
241,841,0.2,0.845,0.75,0.8333,0.75,1,0.45677554813864846,1
